#range	gc_content	signal
2:7520540-7520639	0.53	1
2:7520541-7520640	0.53	1
2:7520542-7520641	0.53	1
2:7520543-7520642	0.53	1
2:7520544-7520643	0.52	1
2:7520545-7520644	0.52	1
2:7520546-7520645	0.53	1
2:7520547-7520646	0.53	1
2:7520548-7520647	0.54	1
2:7520549-7520648	0.54	1
2:7520550-7520649	0.55	1
2:7520551-7520650	0.54	1
2:7520552-7520651	0.55	1
2:7520553-7520652	0.55	1
2:7520554-7520653	0.56	1
2:7520555-7520654	0.57	1
2:7520556-7520655	0.57	1
2:7520557-7520656	0.57	1
2:7520558-7520657	0.56	1
2:7520559-7520658	0.56	1
2:7520560-7520659	0.56	1
2:7520561-7520660	0.56	1
2:7520562-7520661	0.56	1
2:7520563-7520662	0.56	1
2:7520564-7520663	0.57	1
2:7520565-7520664	0.57	1
2:7520566-7520665	0.56	1
2:7520567-7520666	0.55	1
2:7520568-7520667	0.55	1
2:7520569-7520668	0.55	1
2:7520570-7520669	0.54	1
2:7520571-7520670	0.55	1
2:7520572-7520671	0.55	1
2:7520573-7520672	0.56	1
2:7520574-7520673	0.56	1
2:7520575-7520674	0.56	1
2:7520576-7520675	0.56	1
2:7520577-7520676	0.57	1
2:7520578-7520677	0.56	1
2:7520580-7520679	0.56	1
2:7520581-7520680	0.56	1
2:7520582-7520681	0.56	1
2:7520584-7520683	0.56	1
2:7520585-7520684	0.56	1
2:7520586-7520685	0.56	1
2:7520587-7520686	0.56	1
2:7520595-7520694	0.57	1
2:7520596-7520695	0.57	1
2:7520597-7520696	0.58	1
2:7520599-7520698	0.58	1
2:7520600-7520699	0.58	1
2:7521986-7522085	0.36	1
2:7521987-7522086	0.37	1
2:7521988-7522087	0.36	1
2:7521989-7522088	0.37	1
2:7521990-7522089	0.36	1
2:7521996-7522095	0.37	1
2:7521997-7522096	0.37	1
2:7521998-7522097	0.37	1
2:7522045-7522144	0.38	1
2:7522046-7522145	0.38	1
2:7522052-7522151	0.39	1
2:7522055-7522154	0.39	1
2:7522056-7522155	0.4	1
2:7522057-7522156	0.4	1
2:7522058-7522157	0.4	1
2:7522059-7522158	0.39	1
2:7522060-7522159	0.39	1
2:7522400-7522499	0.45	1
2:7522401-7522500	0.45	1
2:7522402-7522501	0.46	1
2:7522403-7522502	0.45	1
2:7522404-7522503	0.46	1
2:7522405-7522504	0.46	1
2:7522406-7522505	0.47	1
2:7522407-7522506	0.46	1
2:7522408-7522507	0.47	1
2:7522409-7522508	0.48	1
2:7522410-7522509	0.48	1
2:7522411-7522510	0.47	1
2:7522412-7522511	0.48	1
2:7522413-7522512	0.49	1
2:7522414-7522513	0.49	1
2:7522415-7522514	0.49	1
2:7522416-7522515	0.49	1
2:7522417-7522516	0.49	1
2:7522418-7522517	0.48	1
2:7522419-7522518	0.49	1
2:7522420-7522519	0.49	1
2:7522421-7522520	0.49	1
2:7522422-7522521	0.49	1
2:7522423-7522522	0.49	1
2:7522424-7522523	0.49	1
2:7522425-7522524	0.5	1
2:7522426-7522525	0.5	1
2:7522427-7522526	0.51	1
2:7522428-7522527	0.52	1
2:7522429-7522528	0.53	1
2:7522430-7522529	0.53	1
2:7522431-7522530	0.53	1
2:7522432-7522531	0.52	1
2:7522433-7522532	0.52	1
2:7522434-7522533	0.53	1
2:7522435-7522534	0.53	1
2:7522436-7522535	0.54	1
2:7522437-7522536	0.53	1
2:7522438-7522537	0.53	1
2:7522439-7522538	0.54	1
2:7522440-7522539	0.55	1
2:7522441-7522540	0.55	1
2:7522442-7522541	0.55	1
2:7522443-7522542	0.55	1
2:7522444-7522543	0.55	1
2:7522445-7522544	0.55	1
2:7522446-7522545	0.55	1
2:7522447-7522546	0.54	1
2:7522448-7522547	0.53	1
2:7522449-7522548	0.53	1
2:7522450-7522549	0.52	1
2:7522451-7522550	0.52	1
2:7522453-7522552	0.52	1
2:7526032-7526131	0.48	1
2:7526033-7526132	0.48	1
2:7526034-7526133	0.48	1
2:7526035-7526134	0.49	1
2:7526038-7526137	0.49	1
2:7526039-7526138	0.5	1
2:7526040-7526139	0.5	1
2:7526041-7526140	0.5	1
2:7526042-7526141	0.5	1
2:7526043-7526142	0.49	1
2:7526044-7526143	0.49	1
2:7526045-7526144	0.49	1
2:7526048-7526147	0.49	1
2:7526049-7526148	0.5	1
2:7526050-7526149	0.5	1
2:7526052-7526151	0.5	1
2:7526053-7526152	0.5	1
2:7526054-7526153	0.5	1
2:7526055-7526154	0.51	1
2:7526056-7526155	0.51	1
2:7526057-7526156	0.51	1
2:7526058-7526157	0.52	1
2:7526059-7526158	0.52	1
2:7526060-7526159	0.53	1
2:7526061-7526160	0.54	1
2:7526062-7526161	0.54	1
2:7526063-7526162	0.53	1
2:7526064-7526163	0.52	1
2:7526065-7526164	0.51	1
2:7526069-7526168	0.51	1
2:7526070-7526169	0.51	1
2:7526086-7526185	0.52	1
2:7526087-7526186	0.53	1
2:7526088-7526187	0.53	1
2:7526089-7526188	0.52	1
2:7526090-7526189	0.53	1
2:7526091-7526190	0.53	1
2:7526092-7526191	0.53	1
2:7526093-7526192	0.53	1
2:7526094-7526193	0.53	1
2:7526095-7526194	0.54	1
2:7526096-7526195	0.53	1
2:7526097-7526196	0.53	1
2:7526098-7526197	0.53	1
2:7526099-7526198	0.53	1
2:7526100-7526199	0.53	1
2:7531136-7531235	0.4	1
2:7531137-7531236	0.41	1
2:7531138-7531237	0.4	1
2:7531139-7531238	0.4	1
2:7531140-7531239	0.4	1
2:7531153-7531252	0.41	1
2:7531154-7531253	0.41	1
2:7531155-7531254	0.42	1
2:7531156-7531255	0.42	1
2:7531157-7531256	0.43	1
2:7531158-7531257	0.44	1
2:7531159-7531258	0.45	1
2:7531160-7531259	0.45	1
2:7531161-7531260	0.46	1
2:7531162-7531261	0.46	1
2:7531163-7531262	0.46	1
2:7531164-7531263	0.46	1
2:7531165-7531264	0.45	1
2:7531166-7531265	0.45	1
2:7531167-7531266	0.44	1
2:7531168-7531267	0.45	1
2:7531169-7531268	0.44	1
2:7531170-7531269	0.44	1
2:7531171-7531270	0.44	1
2:7531172-7531271	0.44	1
2:7531173-7531272	0.45	1
2:7531174-7531273	0.45	1
2:7531175-7531274	0.45	1
2:7531176-7531275	0.45	1
2:7531177-7531276	0.46	1
2:7531178-7531277	0.45	1
2:7531179-7531278	0.44	1
2:7531180-7531279	0.44	1
2:7531181-7531280	0.45	1
2:7531182-7531281	0.45	1
2:7531183-7531282	0.45	1
2:7531184-7531283	0.45	1
2:7531187-7531286	0.45	1
2:7531188-7531287	0.46	1
2:7531189-7531288	0.46	1
2:7531190-7531289	0.46	1
2:7531191-7531290	0.46	1
2:7531192-7531291	0.47	1
2:7531193-7531292	0.47	1
2:7531194-7531293	0.47	1
2:7531195-7531294	0.46	1
2:7531196-7531295	0.46	1
2:7531197-7531296	0.47	1
2:7531198-7531297	0.47	1
2:7531199-7531298	0.47	1
2:7531200-7531299	0.47	1
2:7531201-7531300	0.48	1
2:7531202-7531301	0.48	1
2:7531203-7531302	0.48	1
2:7531204-7531303	0.47	1
2:7531205-7531304	0.48	1
2:7531206-7531305	0.48	1
2:7531207-7531306	0.49	1
2:7531208-7531307	0.49	1
2:7531209-7531308	0.49	1
2:7531210-7531309	0.48	1
2:7531211-7531310	0.48	1
2:7531214-7531313	0.48	1
2:7532368-7532467	0.29	-1
2:7532369-7532468	0.29	-1
2:7532370-7532469	0.29	-1
2:7532371-7532470	0.29	-1
2:7532377-7532476	0.29	-1
2:7532390-7532489	0.28	-1
2:7532391-7532490	0.27	-1
2:7532392-7532491	0.28	-1
2:7532396-7532495	0.28	-1
2:7532397-7532496	0.28	-1
2:7532398-7532497	0.27	-1
2:7532399-7532498	0.27	-1
2:7532419-7532518	0.26	-1
2:7532422-7532521	0.26	-1
2:7532424-7532523	0.26	-1
2:7532425-7532524	0.26	-1
2:7532426-7532525	0.26	-1
2:7532427-7532526	0.25	-1
2:7532428-7532527	0.25	-1
2:7535251-7535350	0.31	-1
2:7535253-7535352	0.31	-1
2:7535262-7535361	0.3	-1
2:7535263-7535362	0.3	-1
2:7535264-7535363	0.3	-1
2:7535265-7535364	0.29	-1
2:7535266-7535365	0.29	-1
2:7535267-7535366	0.3	-1
2:7535268-7535367	0.29	-1
2:7535269-7535368	0.3	-1
2:7535270-7535369	0.29	-1
2:7535271-7535370	0.29	-1
2:7536057-7536156	0.15	-1
2:7536070-7536169	0.14	-1
2:7536071-7536170	0.14	-1
2:7537315-7537414	0.39	1
2:7537316-7537415	0.39	1
2:7537317-7537416	0.4	1
2:7537318-7537417	0.41	1
2:7537319-7537418	0.42	1
2:7537320-7537419	0.42	1
2:7537321-7537420	0.42	1
2:7537322-7537421	0.42	1
2:7537323-7537422	0.42	1
2:7537324-7537423	0.43	1
2:7537325-7537424	0.43	1
2:7537326-7537425	0.43	1
2:7537327-7537426	0.42	1
2:7537328-7537427	0.43	1
2:7537329-7537428	0.43	1
2:7537330-7537429	0.43	1
2:7537331-7537430	0.43	1
2:7537332-7537431	0.43	1
2:7537333-7537432	0.42	1
2:7537334-7537433	0.42	1
2:7537335-7537434	0.42	1
2:7537336-7537435	0.43	1
2:7537337-7537436	0.43	1
2:7537338-7537437	0.43	1
2:7537339-7537438	0.44	1
2:7537340-7537439	0.45	1
2:7537341-7537440	0.45	1
2:7537342-7537441	0.45	1
2:7537343-7537442	0.45	1
2:7537344-7537443	0.45	1
2:7537345-7537444	0.45	1
2:7537346-7537445	0.46	1
2:7537347-7537446	0.45	1
2:7537348-7537447	0.44	1
2:7537349-7537448	0.43	1
2:7537350-7537449	0.44	1
2:7537351-7537450	0.43	1
2:7537352-7537451	0.43	1
2:7537353-7537452	0.43	1
2:7537456-7537555	0.51	1
2:7537457-7537556	0.51	1
2:7538297-7538396	0.34	-1
2:7538298-7538397	0.33	-1
2:7538299-7538398	0.33	-1
2:7538300-7538399	0.32	-1
2:7538301-7538400	0.32	-1
2:7538302-7538401	0.33	-1
2:7538303-7538402	0.32	-1
2:7538304-7538403	0.32	-1
2:7538305-7538404	0.31	-1
2:7538306-7538405	0.3	-1
2:7538307-7538406	0.3	-1
2:7538308-7538407	0.29	-1
2:7538309-7538408	0.29	-1
2:7538310-7538409	0.3	-1
2:7538311-7538410	0.3	-1
2:7538312-7538411	0.29	-1
2:7538313-7538412	0.29	-1
2:7538314-7538413	0.28	-1
2:7538315-7538414	0.27	-1
2:7538316-7538415	0.26	-1
2:7538317-7538416	0.25	-1
2:7538318-7538417	0.26	-1
2:7538319-7538418	0.27	-1
2:7538320-7538419	0.27	-1
2:7538321-7538420	0.27	-1
2:7538322-7538421	0.27	-1
2:7538323-7538422	0.26	-1
2:7538324-7538423	0.27	-1
2:7538325-7538424	0.27	-1
2:7538326-7538425	0.27	-1
2:7538327-7538426	0.27	-1
2:7538328-7538427	0.27	-1
2:7538329-7538428	0.27	-1
2:7538330-7538429	0.28	-1
2:7538331-7538430	0.28	-1
2:7538332-7538431	0.28	-1
2:7538333-7538432	0.27	-1
2:7538334-7538433	0.26	-1
2:7538335-7538434	0.27	-1
2:7538336-7538435	0.26	-1
2:7538337-7538436	0.26	-1
2:7538338-7538437	0.26	-1
2:7538339-7538438	0.26	-1
2:7538340-7538439	0.26	-1
2:7538341-7538440	0.25	-1
2:7538342-7538441	0.25	-1
2:7538343-7538442	0.25	-1
2:7538344-7538443	0.25	-1
2:7538345-7538444	0.25	-1
2:7538346-7538445	0.24	-1
2:7538347-7538446	0.24	-1
2:7538348-7538447	0.24	-1
2:7538349-7538448	0.24	-1
2:7538350-7538449	0.23	-1
2:7538351-7538450	0.23	-1
2:7538352-7538451	0.23	-1
2:7538353-7538452	0.23	-1
2:7538354-7538453	0.23	-1
2:7538355-7538454	0.24	-1
2:7538356-7538455	0.24	-1
2:7538357-7538456	0.25	-1
2:7538358-7538457	0.25	-1
2:7538359-7538458	0.25	-1
2:7538360-7538459	0.24	-1
2:7538361-7538460	0.23	-1
2:7538362-7538461	0.22	-1
2:7538363-7538462	0.22	-1
2:7538364-7538463	0.22	-1
2:7538365-7538464	0.22	-1
2:7538366-7538465	0.22	-1
2:7538367-7538466	0.22	-1
2:7538368-7538467	0.22	-1
2:7538369-7538468	0.23	-1
2:7538370-7538469	0.24	-1
2:7538371-7538470	0.23	-1
2:7538372-7538471	0.23	-1
2:7538373-7538472	0.23	-1
2:7538374-7538473	0.22	-1
2:7538375-7538474	0.22	-1
2:7538376-7538475	0.22	-1
2:7538377-7538476	0.22	-1
2:7538378-7538477	0.21	-1
2:7538379-7538478	0.21	-1
2:7538380-7538479	0.22	-1
2:7538381-7538480	0.21	-1
2:7538382-7538481	0.21	-1
2:7538383-7538482	0.2	-1
2:7538384-7538483	0.19	-1
2:7538385-7538484	0.19	-1
2:7538386-7538485	0.19	-1
2:7538387-7538486	0.19	-1
2:7538388-7538487	0.18	-1
2:7538389-7538488	0.18	-1
2:7538390-7538489	0.18	-1
2:7538391-7538490	0.18	-1
2:7538392-7538491	0.18	-1
2:7538393-7538492	0.18	-1
2:7538394-7538493	0.18	-1
2:7538395-7538494	0.18	-1
2:7538396-7538495	0.18	-1
2:7538397-7538496	0.18	-1
2:7538398-7538497	0.18	-1
2:7538399-7538498	0.18	-1
2:7538400-7538499	0.18	-1
2:7538401-7538500	0.19	-1
2:7538402-7538501	0.18	-1
2:7538403-7538502	0.19	-1
2:7538404-7538503	0.18	-1
2:7538405-7538504	0.18	-1
2:7538406-7538505	0.18	-1
2:7538407-7538506	0.18	-1
2:7538408-7538507	0.19	-1
2:7538409-7538508	0.2	-1
2:7538410-7538509	0.2	-1
2:7538411-7538510	0.2	-1
2:7538412-7538511	0.2	-1
2:7538413-7538512	0.2	-1
2:7538414-7538513	0.2	-1
2:7538415-7538514	0.2	-1
2:7538418-7538517	0.19	-1
2:7538419-7538518	0.18	-1
2:7538420-7538519	0.19	-1
2:7538421-7538520	0.19	-1
2:7538428-7538527	0.18	-1
2:7538429-7538528	0.18	-1
2:7538430-7538529	0.17	-1
2:7538431-7538530	0.17	-1
2:7538432-7538531	0.17	-1
2:7538433-7538532	0.17	-1
2:7538434-7538533	0.17	-1
2:7538435-7538534	0.16	-1
2:7538436-7538535	0.16	-1
2:7538437-7538536	0.16	-1
2:7538438-7538537	0.16	-1
2:7538439-7538538	0.16	-1
2:7538440-7538539	0.16	-1
2:7543416-7543515	0.29	-1
2:7543417-7543516	0.29	-1
2:7543419-7543518	0.29	-1
2:7545782-7545881	0.51	1
2:7545783-7545882	0.51	1
2:7546696-7546795	0.27	-1
2:7549215-7549314	0.21	-1
2:7549325-7549424	0.16	-1
2:7549326-7549425	0.16	-1
2:7549773-7549872	0.41	1
2:7549774-7549873	0.42	1
2:7549775-7549874	0.42	1
2:7549776-7549875	0.42	1
2:7549777-7549876	0.43	1
2:7549778-7549877	0.43	1
2:7549779-7549878	0.43	1
2:7549780-7549879	0.42	1
2:7549781-7549880	0.42	1
2:7549782-7549881	0.43	1
2:7549783-7549882	0.43	1
2:7549784-7549883	0.42	1
2:7549785-7549884	0.42	1
2:7549786-7549885	0.42	1
2:7549787-7549886	0.42	1
2:7549788-7549887	0.43	1
2:7549789-7549888	0.43	1
2:7549790-7549889	0.43	1
2:7549791-7549890	0.43	1
2:7549792-7549891	0.44	1
2:7549793-7549892	0.44	1
2:7549794-7549893	0.44	1
2:7549795-7549894	0.44	1
2:7549796-7549895	0.43	1
2:7549797-7549896	0.44	1
2:7549798-7549897	0.43	1
2:7549799-7549898	0.43	1
2:7549987-7550086	0.51	1
2:7550857-7550956	0.32	-1
2:7550858-7550957	0.31	-1
2:7550859-7550958	0.32	-1
2:7550860-7550959	0.31	-1
2:7550861-7550960	0.32	-1
2:7550862-7550961	0.32	-1
2:7550863-7550962	0.32	-1
2:7550864-7550963	0.32	-1
2:7550865-7550964	0.31	-1
2:7550868-7550967	0.31	-1
2:7550898-7550997	0.31	-1
2:7550900-7550999	0.31	-1
2:7550901-7551000	0.31	-1
2:7550910-7551009	0.31	-1
2:7550911-7551010	0.31	-1
2:7550912-7551011	0.31	-1
2:7551995-7552094	0.26	-1
2:7551998-7552097	0.26	-1
2:7551999-7552098	0.26	-1
2:7552000-7552099	0.25	-1
2:7552001-7552100	0.25	-1
2:7552002-7552101	0.24	-1
2:7552003-7552102	0.24	-1
2:7552004-7552103	0.23	-1
2:7552005-7552104	0.23	-1
2:7552006-7552105	0.24	-1
2:7552007-7552106	0.24	-1
2:7552008-7552107	0.24	-1
2:7552009-7552108	0.24	-1
2:7555550-7555649	0.18	-1
2:7560974-7561073	0.36	-1
2:7560975-7561074	0.36	-1
2:7560976-7561075	0.36	-1
2:7560977-7561076	0.35	-1
2:7560980-7561079	0.35	-1
2:7560981-7561080	0.35	-1
2:7561824-7561923	0.28	-1
2:7562357-7562456	0.52	1
2:7562358-7562457	0.52	1
2:7564383-7564482	0.5	1
2:7564384-7564483	0.5	1
2:7564385-7564484	0.51	1
2:7564386-7564485	0.51	1
2:7564387-7564486	0.52	1
2:7564388-7564487	0.53	1
2:7564389-7564488	0.54	1
2:7564390-7564489	0.55	1
2:7564391-7564490	0.56	1
2:7564392-7564491	0.57	1
2:7564393-7564492	0.58	1
2:7564394-7564493	0.59	1
2:7564395-7564494	0.59	1
2:7564396-7564495	0.59	1
2:7564397-7564496	0.59	1
2:7564398-7564497	0.59	1
2:7564399-7564498	0.6	1
2:7564400-7564499	0.59	1
2:7564401-7564500	0.59	1
2:7564402-7564501	0.59	1
2:7564403-7564502	0.58	1
2:7564404-7564503	0.58	1
2:7564405-7564504	0.59	1
2:7564406-7564505	0.58	1
2:7564407-7564506	0.57	1
2:7564408-7564507	0.57	1
2:7564409-7564508	0.58	1
2:7564410-7564509	0.58	1
2:7564411-7564510	0.58	1
2:7564412-7564511	0.58	1
2:7564413-7564512	0.59	1
2:7564414-7564513	0.59	1
2:7564415-7564514	0.58	1
2:7564416-7564515	0.58	1
2:7564417-7564516	0.58	1
2:7564418-7564517	0.58	1
2:7564419-7564518	0.58	1
2:7564420-7564519	0.58	1
2:7564421-7564520	0.58	1
2:7564422-7564521	0.58	1
2:7564423-7564522	0.59	1
2:7564424-7564523	0.58	1
2:7564425-7564524	0.57	1
2:7564426-7564525	0.57	1
2:7564427-7564526	0.57	1
2:7564428-7564527	0.58	1
2:7564429-7564528	0.57	1
2:7564430-7564529	0.57	1
2:7564431-7564530	0.57	1
2:7564432-7564531	0.58	1
2:7564433-7564532	0.58	1
2:7564434-7564533	0.59	1
2:7564435-7564534	0.6	1
2:7564436-7564535	0.6	1
2:7564437-7564536	0.59	1
2:7564438-7564537	0.58	1
2:7564439-7564538	0.58	1
2:7564440-7564539	0.57	1
2:7564441-7564540	0.57	1
2:7564442-7564541	0.58	1
2:7564444-7564543	0.58	1
2:7564445-7564544	0.58	1
2:7564446-7564545	0.58	1
2:7564447-7564546	0.59	1
2:7564448-7564547	0.59	1
2:7564449-7564548	0.58	1
2:7564451-7564550	0.59	1
2:7564460-7564559	0.6	1
2:7564461-7564560	0.6	1
2:7564462-7564561	0.61	1
2:7564463-7564562	0.62	1
2:7564464-7564563	0.62	1
2:7564465-7564564	0.62	1
2:7564466-7564565	0.62	1
2:7564467-7564566	0.62	1
2:7564468-7564567	0.62	1
2:7564469-7564568	0.62	1
2:7564472-7564571	0.62	1
2:7566563-7566662	0.2	-1
2:7566564-7566663	0.19	-1
2:7566565-7566664	0.18	-1
2:7566566-7566665	0.17	-1
2:7566567-7566666	0.16	-1
2:7566568-7566667	0.15	-1
2:7566569-7566668	0.15	-1
2:7566570-7566669	0.15	-1
2:7566571-7566670	0.15	-1
2:7566572-7566671	0.16	-1
2:7566573-7566672	0.15	-1
2:7566574-7566673	0.14	-1
2:7566575-7566674	0.13	-1
2:7566576-7566675	0.12	-1
2:7566577-7566676	0.11	-1
2:7566578-7566677	0.1	-1
2:7566579-7566678	0.11	-1
2:7566580-7566679	0.11	-1
2:7566581-7566680	0.1	-1
2:7566582-7566681	0.1	-1
2:7566583-7566682	0.1	-1
2:7566584-7566683	0.1	-1
2:7566585-7566684	0.1	-1
2:7566586-7566685	0.1	-1
2:7566587-7566686	0.1	-1
2:7566588-7566687	0.11	-1
2:7566589-7566688	0.11	-1
2:7566590-7566689	0.11	-1
2:7566591-7566690	0.12	-1
2:7566592-7566691	0.12	-1
2:7566593-7566692	0.12	-1
2:7566594-7566693	0.12	-1
2:7566595-7566694	0.13	-1
2:7566596-7566695	0.14	-1
2:7566597-7566696	0.15	-1
2:7566598-7566697	0.15	-1
2:7566599-7566698	0.14	-1
2:7566600-7566699	0.15	-1
2:7566601-7566700	0.15	-1
2:7566602-7566701	0.15	-1
2:7566603-7566702	0.14	-1
2:7566604-7566703	0.14	-1
2:7566605-7566704	0.14	-1
2:7566606-7566705	0.14	-1
2:7566607-7566706	0.14	-1
2:7567990-7568089	0.46	1
2:7567991-7568090	0.47	1
2:7567992-7568091	0.47	1
2:7567993-7568092	0.47	1
2:7567994-7568093	0.48	1
2:7567995-7568094	0.49	1
2:7567996-7568095	0.48	1
2:7567997-7568096	0.49	1
2:7567998-7568097	0.49	1
2:7567999-7568098	0.5	1
2:7568000-7568099	0.49	1
2:7568001-7568100	0.49	1
2:7568002-7568101	0.49	1
2:7568003-7568102	0.49	1
2:7568004-7568103	0.5	1
2:7568005-7568104	0.49	1
2:7568006-7568105	0.5	1
2:7568007-7568106	0.51	1
2:7568008-7568107	0.52	1
2:7568009-7568108	0.52	1
2:7568010-7568109	0.51	1
2:7568011-7568110	0.5	1
2:7568012-7568111	0.51	1
2:7568013-7568112	0.51	1
2:7568014-7568113	0.51	1
2:7568015-7568114	0.52	1
2:7568016-7568115	0.51	1
2:7568017-7568116	0.51	1
2:7568018-7568117	0.5	1
2:7568019-7568118	0.51	1
2:7568020-7568119	0.51	1
2:7568021-7568120	0.51	1
2:7568022-7568121	0.51	1
2:7568023-7568122	0.52	1
2:7568024-7568123	0.51	1
2:7568025-7568124	0.52	1
2:7568026-7568125	0.52	1
2:7568027-7568126	0.53	1
2:7568028-7568127	0.54	1
2:7568029-7568128	0.53	1
2:7568030-7568129	0.53	1
2:7568031-7568130	0.54	1
2:7568032-7568131	0.53	1
2:7568033-7568132	0.52	1
2:7568034-7568133	0.53	1
2:7568035-7568134	0.53	1
2:7568036-7568135	0.53	1
2:7568037-7568136	0.54	1
2:7568038-7568137	0.53	1
2:7568039-7568138	0.54	1
2:7568040-7568139	0.53	1
2:7568041-7568140	0.53	1
2:7568042-7568141	0.54	1
2:7568043-7568142	0.55	1
2:7568044-7568143	0.55	1
2:7568045-7568144	0.56	1
2:7568046-7568145	0.56	1
2:7568047-7568146	0.56	1
2:7568048-7568147	0.57	1
2:7568049-7568148	0.57	1
2:7568050-7568149	0.58	1
2:7568051-7568150	0.57	1
2:7568052-7568151	0.58	1
2:7568053-7568152	0.59	1
2:7568054-7568153	0.59	1
2:7568055-7568154	0.6	1
2:7568056-7568155	0.6	1
2:7568057-7568156	0.59	1
2:7568058-7568157	0.59	1
2:7568059-7568158	0.59	1
2:7568060-7568159	0.6	1
2:7568061-7568160	0.59	1
2:7568062-7568161	0.6	1
2:7568063-7568162	0.6	1
2:7568064-7568163	0.59	1
2:7568065-7568164	0.6	1
2:7568066-7568165	0.6	1
2:7568067-7568166	0.6	1
2:7568068-7568167	0.61	1
2:7568069-7568168	0.6	1
2:7568070-7568169	0.59	1
2:7568071-7568170	0.59	1
2:7568072-7568171	0.59	1
2:7568073-7568172	0.59	1
2:7568074-7568173	0.59	1
2:7569504-7569603	0.26	-1
2:7569505-7569604	0.25	-1
2:7569506-7569605	0.25	-1
2:7569507-7569606	0.25	-1
2:7569508-7569607	0.25	-1
2:7569509-7569608	0.25	-1
2:7570534-7570633	0.54	1
2:7571611-7571710	0.52	1
2:7571612-7571711	0.52	1
2:7571613-7571712	0.53	1
2:7571614-7571713	0.53	1
2:7571615-7571714	0.54	1
2:7571616-7571715	0.55	1
2:7571617-7571716	0.54	1
2:7571618-7571717	0.54	1
2:7571619-7571718	0.54	1
2:7571620-7571719	0.53	1
2:7571621-7571720	0.53	1
2:7571622-7571721	0.53	1
2:7571623-7571722	0.53	1
2:7571624-7571723	0.53	1
2:7573593-7573692	0.32	-1
2:7573594-7573693	0.32	-1
2:7573595-7573694	0.32	-1
2:7573596-7573695	0.32	-1
2:7573607-7573706	0.32	-1
2:7573608-7573707	0.32	-1
2:7573609-7573708	0.32	-1
2:7573610-7573709	0.32	-1
2:7573621-7573720	0.31	-1
2:7573622-7573721	0.31	-1
2:7573623-7573722	0.3	-1
2:7573624-7573723	0.3	-1
2:7573625-7573724	0.3	-1
2:7573626-7573725	0.31	-1
2:7573627-7573726	0.31	-1
2:7573628-7573727	0.31	-1
2:7573629-7573728	0.31	-1
2:7573630-7573729	0.31	-1
2:7573631-7573730	0.3	-1
2:7573632-7573731	0.3	-1
2:7573638-7573737	0.3	-1
2:7573641-7573740	0.3	-1
2:7573642-7573741	0.29	-1
2:7573643-7573742	0.29	-1
2:7573644-7573743	0.28	-1
2:7573645-7573744	0.27	-1
2:7573646-7573745	0.27	-1
2:7573647-7573746	0.26	-1
2:7573648-7573747	0.25	-1
2:7573649-7573748	0.26	-1
2:7573650-7573749	0.25	-1
2:7573651-7573750	0.25	-1
2:7573652-7573751	0.25	-1
2:7573653-7573752	0.26	-1
2:7573654-7573753	0.25	-1
2:7573655-7573754	0.25	-1
2:7573656-7573755	0.25	-1
2:7573657-7573756	0.25	-1
2:7573658-7573757	0.26	-1
2:7573659-7573758	0.26	-1
2:7573660-7573759	0.26	-1
2:7573661-7573760	0.26	-1
2:7573662-7573761	0.25	-1
2:7573663-7573762	0.25	-1
2:7573664-7573763	0.25	-1
2:7573665-7573764	0.26	-1
2:7573666-7573765	0.26	-1
2:7573667-7573766	0.26	-1
2:7573668-7573767	0.27	-1
2:7573669-7573768	0.27	-1
2:7573670-7573769	0.27	-1
2:7573671-7573770	0.26	-1
2:7573672-7573771	0.26	-1
2:7573673-7573772	0.26	-1
2:7573674-7573773	0.26	-1
2:7573675-7573774	0.25	-1
2:7573676-7573775	0.24	-1
2:7573677-7573776	0.25	-1
2:7573678-7573777	0.25	-1
2:7573679-7573778	0.24	-1
2:7573680-7573779	0.23	-1
2:7573681-7573780	0.23	-1
2:7573682-7573781	0.23	-1
2:7573683-7573782	0.24	-1
2:7573684-7573783	0.23	-1
2:7573685-7573784	0.23	-1
2:7573686-7573785	0.23	-1
2:7573687-7573786	0.23	-1
2:7573688-7573787	0.24	-1
2:7573689-7573788	0.24	-1
2:7573690-7573789	0.25	-1
2:7573822-7573921	0.21	-1
2:7573823-7573922	0.2	-1
2:7573824-7573923	0.2	-1
2:7573825-7573924	0.2	-1
2:7573826-7573925	0.2	-1
2:7573828-7573927	0.2	-1
2:7573829-7573928	0.2	-1
2:7573830-7573929	0.2	-1
2:7573831-7573930	0.2	-1
2:7573832-7573931	0.19	-1
2:7573833-7573932	0.19	-1
2:7573834-7573933	0.2	-1
2:7573835-7573934	0.2	-1
2:7573836-7573935	0.2	-1
2:7573837-7573936	0.19	-1
2:7573838-7573937	0.19	-1
2:7573839-7573938	0.19	-1
2:7573840-7573939	0.19	-1
2:7573841-7573940	0.19	-1
2:7576543-7576642	0.2	-1
2:7576544-7576643	0.2	-1
2:7576644-7576743	0.48	1
2:7576652-7576751	0.49	1
2:7576653-7576752	0.49	1
2:7576654-7576753	0.49	1
2:7576655-7576754	0.5	1
2:7576656-7576755	0.51	1
2:7576657-7576756	0.5	1
2:7576658-7576757	0.49	1
2:7576659-7576758	0.49	1
2:7576660-7576759	0.5	1
2:7576661-7576760	0.5	1
2:7576665-7576764	0.5	1
2:7576667-7576766	0.5	1
2:7576668-7576767	0.51	1
