2(+):1917218-1918255	2(+):1917218-1918258	+
2(+):1913285-1916685	2(+):1899458-1902858	+
2(+):1899458-1902858	2(+):1913285-1916685	+
2(+):1917218-1918258	2(+):1917218-1918255	+
2(+):1904135-1905156	2(+):1904135-1905153	+
2(+):2110078-2115380	3(+):12565501-12570796	+
3(+):12565501-12570796	2(+):2110078-2115380	+
2(+):2217273-2218961	3(+):10262343-10264024	+
3(+):10262343-10264024	2(+):2217273-2218961	+
2(+):2624892-2628697	2(+):2648961-2652760	+
2(+):2648961-2652760	2(+):2624892-2628697	+
3(+):12315070-12316254	3(+):12315085-12316250	+
5(+):11092592-11094344	5(+):12968185-12969947	-
5(+):11129598-11130746	5(+):11129598-11130747	+
2(+):3138863-3140913	2(+):3138863-3140955	+
2(+):3150075-3151978	2(+):3150075-3152020	+
2(+):3150075-3152020	2(+):3150075-3151978	+
2(+):3138863-3140955	2(+):3138863-3140913	+
5(+):13043805-13045245	5(+):13043792-13045245	+
5(+):13043805-13045245	5(+):13043773-13045245	+
2(+):3219660-3220728	2(+):3219660-3220734	+
1(+):13823894-13824957	1(+):13823888-13824957	+
2(+):3239038-3244582	2(+):3286112-3291656	-
2(+):3286112-3291656	2(+):3239038-3244582	-
2(+):3244583-3247244	2(+):3244581-3247244	+
2(+):3244583-3247244	2(+):3402262-3404924	+
2(+):3244583-3247244	2(+):3402264-3404924	+
2(+):3402264-3404924	2(+):3402262-3404924	+
2(+):3402264-3404924	2(+):3244581-3247244	+
2(+):3402264-3404924	2(+):3244583-3247244	+
2(+):3367972-3375137	2(+):3502140-3509305	+
2(+):3502140-3509305	2(+):3367972-3375137	+
2(+):3402262-3404924	2(+):3402264-3404924	+
2(+):3402262-3404924	2(+):3244581-3247244	+
2(+):3402262-3404924	2(+):3244583-3247244	+
2(+):3244581-3247244	2(+):3244583-3247244	+
2(+):3244581-3247244	2(+):3402262-3404924	+
2(+):3244581-3247244	2(+):3402264-3404924	+
2(+):3577313-3580566	2(+):3577313-3580567	+
1(+):23463114-23466408	1(+):23463113-23466408	+
3(+):11850235-11851313	3(+):11850192-11851324	+
2(+):3709001-3712445	2(+):3657053-3660471	+
2(+):3657053-3660471	2(+):3709001-3712445	+
1(+):11742613-11744533	1(+):11742613-11744534	+
2(+):14877490-14879366	2(+):14877489-14879366	+
1(+):11834643-11836892	1(+):11834649-11836922	+
1(+):11834643-11836892	1(+):10347110-10349391	+
1(+):11834643-11836892	4(+):7030310-7032561	-
1(+):11834643-11836892	4(+):7030312-7032559	-
1(+):11834643-11836892	3(+):15651044-15653326	+
4(+):7030312-7032559	4(+):7030310-7032561	+
4(+):7030312-7032559	1(+):10347110-10349391	-
4(+):7030312-7032559	1(+):11834643-11836892	-
4(+):7030312-7032559	1(+):11834649-11836922	-
4(+):7030312-7032559	3(+):15651044-15653326	-
1(+):12009847-12011677	1(+):12022221-12024048	+
1(+):12022221-12024048	1(+):12009847-12011677	+
1(+):12022221-12023353	1(+):12009847-12010979	+
1(+):12009847-12010979	1(+):12022221-12023353	+
1(+):12222197-12223245	3(+):11663689-11664730	+
3(+):11663689-11664730	1(+):12222197-12223245	+
1(+):12297554-12299178	1(+):12299173-12300792	+
1(+):12299173-12300792	1(+):12297554-12299178	+
1(+):12299179-12300192	1(+):12297560-12298578	+
1(+):12297560-12298578	1(+):12299179-12300192	+
1(+):12476766-12478108	1(+):12476768-12478104	+
1(+):12558895-12560361	1(+):12558895-12560362	+
1(+):16670438-16671878	1(+):16670437-16671878	+
1(+):12564083-12565173	1(+):12564084-12565176	+
1(+):16669342-16670437	1(+):16669339-16670436	+
1(+):12555695-12559845	1(+):12555697-12559780	+
1(+):12691376-12692513	1(+):12691373-12692516	+
1(+):12691376-12692513	1(+):7392265-7393401	-
1(+):12691376-12692513	1(+):7392273-7393397	-
1(+):12691376-12692513	1(+):7392274-7393395	-
1(+):12691376-12692513	3(+):18860032-18861157	+
1(+):12691376-12692513	3(+):18860033-18861155	+
1(+):12691376-12692513	4(+):10400628-10401754	-
1(+):7392265-7393401	1(+):7392273-7393397	+
1(+):7392265-7393401	1(+):7392274-7393395	+
1(+):7392265-7393401	3(+):18860032-18861157	-
1(+):7392265-7393401	3(+):18860033-18861155	-
1(+):7392265-7393401	4(+):10400627-10401752	+
1(+):7392265-7393401	4(+):10400628-10401754	+
1(+):7392265-7393401	1(+):12691373-12692516	-
1(+):7392265-7393401	1(+):12691376-12692513	-
1(+):12731642-12733336	1(+):12731638-12733335	+
1(+):12731642-12733336	1(+):12731647-12733346	+
1(+):12731642-12733336	3(+):14652793-14654490	-
1(+):12731642-12733336	3(+):14652794-14654494	-
1(+):12731642-12733336	1(+):1441524-1443216	-
3(+):14652793-14654490	3(+):14652794-14654494	+
3(+):14652793-14654490	1(+):13901991-13903693	+
3(+):14652793-14654490	1(+):1441524-1443216	+
3(+):14652793-14654490	1(+):12731642-12733336	-
3(+):14652793-14654490	1(+):12731638-12733335	-
3(+):14652793-14654490	1(+):12731647-12733346	-
1(+):12753506-12755059	1(+):12758423-12759983	+
1(+):12758423-12759983	1(+):12753506-12755059	+
1(+):12755060-12758422	5(+):5629978-5633340	+
5(+):5629978-5633340	1(+):12755060-12758422	+
1(+):12758423-12760389	5(+):5633341-5635306	+
1(+):12758423-12760389	1(+):12753506-12755465	+
1(+):12753506-12755465	1(+):12758423-12760389	+
1(+):12753506-12755465	5(+):5633341-5635306	+
1(+):12803183-12809713	1(+):12786292-12792822	+
1(+):12803183-12809713	1(+):12799783-12806299	+
1(+):12803183-12809713	1(+):12789706-12796237	+
1(+):12803183-12809713	1(+):12782882-12789408	+
1(+):12803183-12809713	1(+):12779467-12785994	+
1(+):12799783-12806299	1(+):12782882-12789408	+
1(+):12799783-12806299	1(+):12786292-12792822	+
1(+):12799783-12806299	1(+):12779467-12785994	+
1(+):12799783-12806299	1(+):12789706-12796237	+
1(+):12799783-12806299	1(+):12803183-12809713	+
1(+):12818273-12823277	1(+):12818273-12823289	+
1(+):12818273-12823277	5(+):14176947-14181983	-
1(+):12818273-12823277	5(+):14176959-14181983	-
5(+):14176959-14181983	5(+):14176947-14181983	+
5(+):14176959-14181983	1(+):12818273-12823289	-
5(+):14176959-14181983	1(+):12818273-12823277	-
1(+):12823278-12830296	1(+):12823290-12830296	+
5(+):14169563-14176637	5(+):14169563-14176625	+
1(+):12906177-12907305	1(+):23296130-23297257	-
1(+):12981114-12982311	1(+):12981114-12982255	+
1(+):13008738-13012632	5(+):14143841-14147731	+
5(+):14143841-14147731	1(+):13008738-13012632	+
1(+):13013037-13014615	5(+):14147732-14149310	+
5(+):14147732-14149310	1(+):13013037-13014615	+
1(+):13022139-13023950	4(+):7356828-7358646	-
4(+):7356828-7358646	1(+):13022139-13023950	-
1(+):12555697-12559780	1(+):12555695-12559845	+
1(+):13227049-13228353	1(+):13227111-13228353	+
1(+):13230834-13234264	3(+):12603110-12606560	+
3(+):12603110-12606560	1(+):13230834-13234264	+
1(+):13227111-13228353	1(+):13227049-13228353	+
1(+):13283712-13284744	1(+):17316600-17317631	-
1(+):13283712-13284744	1(+):17316600-17317619	-
1(+):13284754-13285784	1(+):17315548-17316590	-
1(+):13284754-13285784	1(+):17315548-17316578	-
1(+):13301522-13303512	1(+):13301522-13303516	+
1(+):13310661-13312611	1(+):13310661-13312615	+
1(+):13310661-13312615	1(+):13310661-13312611	+
1(+):13301522-13303516	1(+):13301522-13303512	+
1(+):13329640-13331537	1(+):13329645-13331537	+
5(+):23914110-23915963	5(+):23914110-23915958	+
3(+):12761142-12762249	3(+):12761151-12762239	+
5(+):13144363-13148926	5(+):13144154-13148925	+
1(+):13823888-13824957	1(+):13823894-13824957	+
2(+):3219660-3220734	2(+):3219660-3220728	+
1(+):13860597-13862243	1(+):13860597-13862247	+
1(+):15989536-15991211	1(+):15989532-15991211	+
3(+):12681272-12683436	3(+):12681272-12683437	+
1(+):13901991-13903693	3(+):14652793-14654490	+
1(+):13901991-13903693	3(+):14652794-14654494	+
1(+):13901991-13903693	1(+):1441524-1443216	+
1(+):13901991-13903693	1(+):12731647-12733346	-
1(+):12731647-12733346	1(+):12731642-12733336	+
1(+):12731647-12733346	1(+):12731638-12733335	+
1(+):12731647-12733346	3(+):14652793-14654490	-
1(+):12731647-12733346	3(+):14652794-14654494	-
1(+):12731647-12733346	1(+):13901991-13903693	-
1(+):13926433-13932497	1(+):13932495-13938555	+
1(+):13932495-13938555	1(+):13926433-13932497	+
1(+):13932498-13934799	1(+):13926436-13928739	+
1(+):13926436-13928739	1(+):13932498-13934799	+
1(+):13977829-13979027	1(+):13977827-13979027	+
2(+):1229405-1230602	2(+):1229405-1230604	+
4(+):2815169-2816249	4(+):2815176-2816251	+
4(+):2815169-2816249	5(+):7057504-7058577	+
4(+):2815169-2816249	5(+):7057508-7058579	+
1(+):14064208-14065959	1(+):14064207-14065959	+
3(+):11619833-11621541	3(+):11619833-11621542	+
1(+):14396068-14399082	1(+):14350415-14353429	+
1(+):14350415-14353429	1(+):14396068-14399082	+
1(+):14235743-14239642	3(+):12205153-12209059	+
1(+):14288635-14292120	1(+):14292121-14295606	+
1(+):14292121-14295606	1(+):14288635-14292120	+
1(+):14343873-14383837	1(+):14389526-14429490	+
1(+):14389526-14429490	1(+):14343873-14383837	+
1(+):14383838-14385293	1(+):14340517-14341972	+
1(+):14340517-14341972	1(+):14383838-14385293	+
1(+):14385305-14395336	1(+):14452187-14462231	+
1(+):14452187-14462231	1(+):14385305-14395336	+
1(+):14349684-14352057	1(+):14395337-14397710	+
1(+):14395337-14397710	1(+):14349684-14352057	+
1(+):14352792-14353925	1(+):14398445-14399578	+
1(+):14352792-14353925	1(+):14462975-14464111	+
1(+):14462975-14464111	1(+):14398445-14399578	+
1(+):14462975-14464111	1(+):14352792-14353925	+
1(+):14398445-14399578	1(+):14352792-14353925	+
1(+):14398445-14399578	1(+):14462975-14464111	+
1(+):14355296-14356751	1(+):14400949-14402404	+
1(+):14355296-14356751	1(+):14466071-14467527	+
1(+):14466071-14467527	1(+):14400949-14402404	+
1(+):14466071-14467527	1(+):14355296-14356751	+
1(+):14400949-14402404	1(+):14355296-14356751	+
1(+):14400949-14402404	1(+):14466071-14467527	+
1(+):14403637-14410392	1(+):14357984-14364739	+
1(+):14403637-14410392	1(+):14468482-14475247	+
1(+):14468482-14475247	1(+):14357984-14364739	+
1(+):14468482-14475247	1(+):14403637-14410392	+
1(+):14357984-14364739	1(+):14403637-14410392	+
1(+):14357984-14364739	1(+):14468482-14475247	+
1(+):14410473-14413409	1(+):14364820-14367756	+
1(+):14410473-14413409	1(+):14475248-14478186	+
1(+):14475248-14478186	1(+):14364820-14367756	+
1(+):14475248-14478186	1(+):14410473-14413409	+
1(+):14364820-14367756	1(+):14410473-14413409	+
1(+):14364820-14367756	1(+):14475248-14478186	+
1(+):14414032-14421373	1(+):14368379-14375720	+
1(+):14368379-14375720	1(+):14414032-14421373	+
1(+):14421374-14423593	1(+):14375721-14377940	+
1(+):14421374-14423593	1(+):14478905-14481120	+
1(+):14478905-14481120	1(+):14375721-14377940	+
1(+):14478905-14481120	1(+):14421374-14423593	+
1(+):14375721-14377940	1(+):14421374-14423593	+
1(+):14375721-14377940	1(+):14478905-14481120	+
1(+):14378430-14381344	1(+):14424083-14426997	+
1(+):14378430-14381344	1(+):14481138-14484052	+
1(+):14481138-14484052	1(+):14424083-14426997	+
1(+):14481138-14484052	1(+):14378430-14381344	+
1(+):14424083-14426997	1(+):14378430-14381344	+
1(+):14424083-14426997	1(+):14481138-14484052	+
1(+):14426998-14429490	1(+):14381345-14383837	+
1(+):14381345-14383837	1(+):14426998-14429490	+
3(+):13935017-13936570	3(+):13935074-13936639	+
1(+):14459551-14460578	1(+):14459552-14460578	+
1(+):16096359-16097413	1(+):16096359-16097412	+
1(+):14397711-14400083	1(+):14352058-14354430	+
1(+):14352058-14354430	1(+):14397711-14400083	+
1(+):14355296-14357741	1(+):14400949-14403394	+
1(+):14400949-14403394	1(+):14355296-14357741	+
1(+):14403637-14414031	1(+):14357984-14368378	+
1(+):14357984-14368378	1(+):14403637-14414031	+
5(+):12623164-12627146	5(+):12623159-12627143	+
5(+):12623164-12627146	5(+):12632380-12636384	+
1(+):14803986-14818326	1(+):14896070-14910410	-
1(+):14896070-14910410	1(+):14803986-14818326	-
1(+):14910723-14914158	1(+):14831878-14835313	-
1(+):14831878-14835313	1(+):14910723-14914158	-
1(+):14835314-14857848	1(+):14835314-14858720	+
1(+):14864952-14887510	1(+):14864080-14887510	+
1(+):14857849-14859917	1(+):14664773-14666851	+
1(+):14664773-14666851	1(+):14857849-14859917	+
1(+):14860128-14863149	1(+):14914534-14917559	+
1(+):14914534-14917559	1(+):14860128-14863149	+
1(+):14864080-14887510	1(+):14864952-14887510	+
1(+):14835314-14858720	1(+):14835314-14857848	+
1(+):14894369-14896069	5(+):10847833-10849533	-
5(+):10847833-10849533	1(+):14894369-14896069	-
1(+):14910411-14912850	1(+):14833186-14835625	-
1(+):14833186-14835625	1(+):14910411-14912850	-
1(+):14999249-15003607	3(+):11827231-11831624	+
3(+):11827231-11831624	1(+):14999249-15003607	+
1(+):15008665-15009704	3(+):11831625-11832664	+
3(+):11831625-11832664	1(+):15008665-15009704	+
1(+):15053493-15055342	1(+):15053547-15055359	+
3(+):13231542-13233286	3(+):13231542-13233290	+
3(+):13231542-13233286	3(+):12868916-12870671	+
1(+):15098647-15099857	1(+):15100795-15102015	+
1(+):15100795-15102015	1(+):15098647-15099857	+
1(+):15103263-15106333	1(+):15104914-15107973	+
1(+):15104914-15107973	1(+):15103263-15106333	+
1(+):15107318-15109273	1(+):15107974-15109930	+
1(+):15107974-15109930	1(+):15107318-15109273	+
1(+):15110181-15116102	1(+):15114121-15120033	+
1(+):15114121-15120033	1(+):15110181-15116102	+
1(+):15121339-15123101	1(+):15133164-15134916	+
1(+):15135003-15136083	1(+):15099034-15100116	+
1(+):15135003-15136083	1(+):15093414-15094492	+
1(+):15159573-15160655	1(+):15099034-15100116	+
1(+):15141036-15142336	2(+):3816985-3818284	-
2(+):3816985-3818284	1(+):15141036-15142336	-
1(+):15201627-15203237	1(+):15193258-15194846	+
1(+):15226559-15227863	1(+):15355558-15356862	+
1(+):15226559-15227863	1(+):15257461-15258765	+
1(+):15226559-15227863	1(+):15353368-15354670	+
1(+):15226559-15227863	1(+):15255271-15256573	+
1(+):15226559-15227863	1(+):15248487-15249789	+
1(+):15280424-15285916	1(+):15378528-15384020	+
1(+):15378528-15384020	1(+):15280424-15285916	+
1(+):15233805-15240465	1(+):15330924-15337584	+
1(+):15330924-15337584	1(+):15233805-15240465	+
1(+):15175451-15177112	1(+):15173435-15175116	+
1(+):15248083-15249753	1(+):15342540-15344203	+
1(+):15248083-15249753	1(+):15245421-15247084	+
1(+):15248083-15249753	1(+):15257039-15258729	+
1(+):15177113-15178941	1(+):15175117-15176927	+
1(+):15249928-15251748	1(+):15348027-15349845	+
1(+):15249928-15251748	1(+):15247750-15249568	+
1(+):15353725-15355344	1(+):15255628-15257247	+
1(+):15353725-15355344	1(+):15355917-15357539	+
1(+):15353725-15355344	1(+):15257820-15259442	+
1(+):15255628-15257247	1(+):15353725-15355344	+
1(+):15255628-15257247	1(+):15355917-15357539	+
1(+):15255628-15257247	1(+):15257820-15259442	+
1(+):15196808-15198445	1(+):15194699-15196323	+
1(+):15355821-15357464	1(+):15257724-15259367	+
1(+):15355821-15357464	1(+):15343200-15344841	+
1(+):15355821-15357464	1(+):15246081-15247722	+
1(+):15355821-15357464	1(+):15248750-15250392	+
1(+):15257724-15259367	1(+):15355821-15357464	+
1(+):15257724-15259367	1(+):15343200-15344841	+
1(+):15257724-15259367	1(+):15246081-15247722	+
1(+):15257724-15259367	1(+):15248750-15250392	+
1(+):15260026-15261352	1(+):15358123-15359449	+
1(+):15358123-15359449	1(+):15260026-15261352	+
1(+):15262261-15263489	1(+):15360358-15361586	+
1(+):15360358-15361586	1(+):15262261-15263489	+
1(+):15216971-15226671	1(+):15313126-15322827	+
1(+):15216971-15226671	1(+):15216971-15226506	+
1(+):15216971-15226671	1(+):15313126-15322662	+
1(+):15313126-15322827	1(+):15216971-15226671	+
1(+):15313126-15322827	1(+):15313126-15322662	+
1(+):15313126-15322827	1(+):15216971-15226506	+
1(+):15226672-15229796	1(+):15322975-15326099	+
1(+):15226672-15229796	1(+):15228847-15231962	+
1(+):15322975-15326099	1(+):15226672-15229796	+
1(+):15322975-15326099	1(+):15228847-15231962	+
1(+):15229797-15248735	1(+):15326917-15345854	+
1(+):15326917-15345854	1(+):15229797-15248735	+
1(+):15250008-15298024	1(+):15348105-15396127	+
1(+):15348105-15396127	1(+):15250008-15298024	+
1(+):15396188-15411044	1(+):15298106-15312962	+
1(+):15298106-15312962	1(+):15396188-15411044	+
1(+):15313126-15322662	1(+):15313126-15322827	+
1(+):15313126-15322662	1(+):15216971-15226506	+
1(+):15313126-15322662	1(+):15216971-15226671	+
1(+):15216971-15226506	1(+):15216971-15226671	+
1(+):15216971-15226506	1(+):15313126-15322662	+
1(+):15216971-15226506	1(+):15313126-15322827	+
1(+):15323465-15324983	1(+):15227162-15228680	+
1(+):15227162-15228680	1(+):15323465-15324983	+
1(+):15326917-15329128	1(+):15229797-15232008	+
1(+):15229797-15232008	1(+):15326917-15329128	+
1(+):15329604-15345854	1(+):15232484-15248735	+
1(+):15232484-15248735	1(+):15329604-15345854	+
1(+):15348105-15349422	1(+):15250008-15251325	+
1(+):15250008-15251325	1(+):15348105-15349422	+
1(+):15351023-15352947	1(+):15252926-15254850	+
1(+):15252926-15254850	1(+):15351023-15352947	+
1(+):15254868-15256019	1(+):15352965-15354116	+
1(+):15254868-15256019	1(+):15239081-15240235	+
1(+):15352965-15354116	1(+):15254868-15256019	+
1(+):15352965-15354116	1(+):15239081-15240235	+
1(+):15355069-15356234	1(+):15256972-15258137	+
1(+):15355069-15356234	1(+):15252357-15253522	+
1(+):15256972-15258137	1(+):15355069-15356234	+
1(+):15256972-15258137	1(+):15252357-15253522	+
1(+):15260717-15261943	1(+):15358814-15360040	+
1(+):15260717-15261943	1(+):15356580-15357799	+
1(+):15260717-15261943	1(+):15258483-15259702	+
1(+):15358814-15360040	1(+):15260717-15261943	+
1(+):15358814-15360040	1(+):15356580-15357799	+
1(+):15358814-15360040	1(+):15258483-15259702	+
1(+):15362231-15365072	1(+):15264134-15266975	+
1(+):15264134-15266975	1(+):15362231-15365072	+
1(+):15267178-15269671	1(+):15365275-15367768	+
1(+):15365275-15367768	1(+):15267178-15269671	+
1(+):15269967-15272838	1(+):15368064-15370935	+
1(+):15368064-15370935	1(+):15269967-15272838	+
1(+):15273915-15277359	1(+):15372012-15375456	+
1(+):15372012-15375456	1(+):15273915-15277359	+
1(+):15375913-15396127	1(+):15277816-15298024	+
1(+):15277816-15298024	1(+):15375913-15396127	+
1(+):15412726-15413833	1(+):15312024-15313131	+
1(+):15412726-15413833	5(+):11327833-11328940	-
1(+):15412726-15413833	5(+):11843309-11844416	+
1(+):15412726-15413833	5(+):11833685-11834792	+
1(+):15312024-15313131	1(+):15412726-15413833	+
1(+):15312024-15313131	5(+):11327833-11328940	-
1(+):15312024-15313131	5(+):11843309-11844416	+
1(+):15312024-15313131	5(+):11833685-11834792	+
1(+):15445239-15446662	4(+):4425328-4426750	-
1(+):15552001-15556430	1(+):15557526-15561951	+
1(+):15557526-15561951	1(+):15552001-15556430	+
1(+):15557526-15559961	1(+):15552001-15554440	+
1(+):15552001-15554440	1(+):15557526-15559961	+
3(+):15229554-15231102	3(+):15229556-15231101	+
1(+):15663429-15665047	1(+):15674645-15676251	+
1(+):15674645-15676251	1(+):15663429-15665047	+
1(+):15673887-15676251	1(+):15662673-15665047	+
1(+):15662673-15665047	1(+):15673887-15676251	+
5(+):11159506-11164196	5(+):11159506-11164311	+
5(+):13043773-13045245	5(+):13043792-13045245	+
5(+):13043773-13045245	5(+):13043805-13045245	+
1(+):15989532-15991211	1(+):15989536-15991211	+
1(+):13860597-13862247	1(+):13860597-13862243	+
1(+):15995680-15996874	1(+):15995681-15996867	+
1(+):16031067-16032735	1(+):15080024-15081691	+
3(+):14596209-14597945	3(+):14596209-14597951	+
1(+):16043564-16045325	5(+):13008026-13009790	+
1(+):16096359-16097412	1(+):16096359-16097413	+
1(+):14459552-14460578	1(+):14459551-14460578	+
1(+):14345020-14347007	1(+):14390673-14392660	+
1(+):14390673-14392660	1(+):14345020-14347007	+
2(+):4107673-4109195	2(+):4106153-4107672	+
2(+):4106153-4107672	2(+):4107673-4109195	+
2(+):4218911-4220771	2(+):4218906-4220770	+
2(+):4219573-4220769	2(+):4219590-4220769	+
3(+):14880951-14882152	3(+):14880951-14882135	+
2(+):4283929-4285359	2(+):4283929-4285321	+
2(+):5123403-5124893	2(+):5123403-5124904	+
2(+):4486321-4487460	1(+):23589078-23590220	+
1(+):23589078-23590220	2(+):4486321-4487460	+
2(+):4626814-4633367	2(+):4636130-4642675	+
2(+):4636130-4642675	2(+):4635952-4642711	+
2(+):4636130-4642675	2(+):4626814-4633367	+
2(+):4633432-4635409	2(+):4633468-4635409	+
2(+):4642676-4644616	2(+):4642712-4644616	+
2(+):4635952-4642711	2(+):4636130-4642675	+
2(+):4642712-4644616	2(+):4642676-4644616	+
2(+):4633468-4635409	2(+):4633432-4635409	+
2(+):4694316-4698597	3(+):12205289-12209594	+
3(+):12205289-12209594	2(+):4694316-4698597	+
2(+):4755771-4756872	2(+):4755771-4756873	+
2(+):1422070-1423168	2(+):1422069-1423168	+
2(+):4791438-4792893	2(+):4791438-4792886	+
3(+):15005859-15007287	3(+):15005859-15007280	+
3(+):12761151-12762239	3(+):12761142-12762249	+
1(+):24127513-24129276	1(+):24127500-24129224	+
2(+):4897406-4900799	2(+):4919079-4922472	+
2(+):4919079-4922472	2(+):4897406-4900799	+
2(+):4922473-4923487	2(+):4909282-4910296	+
2(+):4909282-4910296	2(+):4922473-4923487	+
2(+):4997451-5000282	2(+):4635952-4638768	-
2(+):4635952-4638768	2(+):4997451-5000282	-
4(+):3604912-3606793	4(+):3604894-3606795	+
2(+):5123403-5124904	2(+):5123403-5124893	+
2(+):4283929-4285321	2(+):4283929-4285359	+
2(+):5270986-5277708	2(+):5264261-5270985	+
2(+):5264261-5270985	2(+):5270986-5277708	+
1(+):13980719-13981808	1(+):13980721-13981810	+
1(+):13980719-13981808	3(+):16553354-16554448	-
3(+):5899512-5900719	3(+):5899506-5900750	+
2(+):5561102-5562494	4(+):3337828-3339220	+
3(+):13158632-13160023	3(+):13158633-13160017	+
2(+):5656880-5657972	4(+):7030312-7031404	+
4(+):7030312-7031404	2(+):5656880-5657972	+
2(+):5686057-5687324	2(+):11845352-11846615	+
2(+):11845352-11846615	2(+):5686057-5687324	+
2(+):5734460-5735889	1(+):8646651-8648106	-
2(+):5734460-5735889	4(+):6366227-6367676	-
1(+):8646651-8648106	4(+):6366227-6367676	+
1(+):8646651-8648106	2(+):5734460-5735889	-
2(+):5735973-5738282	1(+):8644353-8646650	-
1(+):8644353-8646650	2(+):5735973-5738282	-
2(+):5763928-5765629	3(+):22660297-22661976	-
3(+):22660297-22661976	2(+):5763928-5765629	-
2(+):5859611-5861131	5(+):484905-486416	-
5(+):484905-486416	2(+):5859611-5861131	-
2(+):5872792-5874335	2(+):5872792-5874339	+
2(+):5872792-5874335	2(+):10553132-10554672	-
2(+):5872792-5874335	2(+):10553136-10554672	-
2(+):10553136-10554672	2(+):10553132-10554672	+
2(+):10553136-10554672	2(+):5872792-5874339	-
2(+):10553136-10554672	2(+):5872792-5874335	-
2(+):6095107-6096838	2(+):6095134-6096838	+
2(+):6095107-6096838	3(+):14010854-14012584	+
3(+):14010854-14012584	3(+):14010881-14012584	+
3(+):14010854-14012584	2(+):6095107-6096838	+
2(+):6139502-6141772	2(+):6139509-6141764	+
4(+):4657360-4659469	4(+):4657367-4659460	+
2(+):6145391-6147520	2(+):6145313-6147520	+
2(+):6171032-6173155	2(+):6171032-6173233	+
2(+):6158275-6163581	3(+):12798614-12803915	-
3(+):12798614-12803915	2(+):6158275-6163581	-
2(+):6171032-6173233	2(+):6171032-6173155	+
2(+):6145313-6147520	2(+):6145391-6147520	+
2(+):6430880-6432687	2(+):6430889-6432687	+
3(+):8265311-8267089	3(+):8265311-8267080	+
2(+):6590530-6591572	2(+):6588130-6589171	+
2(+):6588130-6589171	2(+):6590530-6591572	+
2(+):6746436-6753223	2(+):6749825-6756623	+
2(+):6749825-6756623	2(+):6746436-6753223	+
2(+):8020060-8021489	2(+):8020032-8021530	+
2(+):7051519-7052717	2(+):7051569-7052708	+
2(+):7061699-7063516	2(+):7061678-7063516	+
2(+):7061678-7063516	2(+):7061699-7063516	+
2(+):7111784-7112929	4(+):683213-684359	+
2(+):7111784-7112929	4(+):683233-684359	+
4(+):683213-684359	4(+):683233-684359	+
4(+):683213-684359	2(+):7111784-7112929	+
4(+):683213-684359	3(+):3965021-3966148	+
4(+):683213-684359	3(+):18412154-18413302	+
4(+):683213-684359	3(+):18412154-18413298	+
4(+):683213-684359	3(+):18018781-18019926	+
2(+):7232316-7233837	2(+):7232316-7233839	+
4(+):2363453-2364949	4(+):2363451-2364949	+
2(+):7233838-7236527	2(+):7233840-7236527	+
4(+):2358663-2361333	4(+):2358663-2361331	+
2(+):7795362-7796846	2(+):7795362-7796844	+
4(+):17070684-17072153	4(+):17070684-17072151	+
2(+):7813402-7814688	2(+):7813437-7814691	+
4(+):11192275-11193567	4(+):11192275-11193574	+
4(+):11192275-11193567	5(+):15042134-15043425	+
4(+):11192275-11193567	5(+):24475291-24476588	+
2(+):8020032-8021530	2(+):8020060-8021489	+
2(+):8442172-8443647	2(+):8442187-8443647	+
3(+):13485400-13486884	3(+):13485400-13486869	+
2(+):8568582-8569901	4(+):1936643-1937964	-
2(+):8568582-8569901	3(+):20259144-20260459	+
4(+):1936643-1937964	3(+):20259144-20260459	-
4(+):1936643-1937964	2(+):8568582-8569901	-
2(+):8887013-8888039	2(+):8887013-8888041	+
2(+):8960914-8962018	2(+):8960912-8962018	+
2(+):8960912-8962018	2(+):8960914-8962018	+
2(+):8887013-8888041	2(+):8887013-8888039	+
2(+):9057251-9059623	2(+):9057247-9059620	+
2(+):9057251-9059623	5(+):6632968-6635340	+
2(+):9057251-9059623	3(+):9608072-9610451	+
5(+):6632968-6635340	2(+):9057247-9059620	+
5(+):6632968-6635340	2(+):9057251-9059623	+
5(+):6632968-6635340	3(+):9608072-9610451	+
5(+):6632968-6635340	1(+):16455232-16457609	+
2(+):9063160-9064284	2(+):9063155-9064289	+
2(+):9063160-9064284	5(+):5097412-5098534	-
2(+):9063160-9064284	1(+):5699956-5701082	-
2(+):9063160-9064284	1(+):5699960-5701080	-
2(+):9063160-9064284	3(+):7279044-7280160	-
2(+):9063160-9064284	2(+):12809666-12810797	+
2(+):9063160-9064284	5(+):8896648-8897757	+
5(+):5097412-5098534	2(+):9063155-9064289	-
5(+):5097412-5098534	2(+):9063160-9064284	-
5(+):5097412-5098534	1(+):5699956-5701082	+
5(+):5097412-5098534	1(+):5699960-5701080	+
5(+):5097412-5098534	3(+):7279044-7280160	+
5(+):5097412-5098534	2(+):12809666-12810797	-
5(+):5097412-5098534	5(+):8896648-8897757	-
5(+):9368898-9369934	5(+):9368943-9369946	+
3(+):7857379-7860517	3(+):7847341-7850478	+
3(+):7852212-7855337	3(+):7861305-7864431	+
3(+):7861305-7864431	3(+):7852212-7855337	+
3(+):7857033-7860517	3(+):7846994-7850478	+
3(+):7846994-7850478	3(+):7857033-7860517	+
3(+):7860518-7864433	3(+):7851427-7855339	+
3(+):7851427-7855339	3(+):7860518-7864433	+
3(+):8247337-8248845	3(+):8247337-8248850	+
