1(+):117338-118501	3(-):22880092-22881279
1(+):23652232-23653329	1(+):23645941-23647056
1(+):23702893-23704312	1(-):23653222-23654601
1(+):23708139-23710123	1(+):23703457-23705515
1(+):23710124-23711402	1(-):11710601-11711882
1(+):23713603-23715374	1(+):23708277-23710013
1(+):23780657-23782126	1(-):23708521-23709973
1(+):23792355-23793376	1(-):23275379-23276411
1(+):23822912-23824139	5(+):16647432-16648734
1(+):23825557-23827145	5(+):16665655-16667244
1(+):23837583-23839338	1(+):23840914-23842720
1(+):23844911-23846836	1(+):23847714-23849611
1(+):23853996-23855260	4(-):13236601-13237847
1(+):23859407-23861272	1(+):23857197-23859173
1(+):23863541-23865357	5(-):16685357-16687147
1(+):23926945-23929058	3(-):15286642-15288767
1(+):23929248-23930336	3(-):15282346-15283431
1(+):23965148-23966158	5(-):16349815-16351007
1(+):23966916-23968432	5(-):14136698-14138223
1(+):23987263-23988440	1(+):23985150-23986325
1(+):24054211-24055458	2(+):8418161-8419381
1(+):24061130-24062179	4(-):14162079-14163113
1(+):24102743-24103802	5(+):3576755-3577831
1(+):24113282-24114863	1(+):24120925-24122514
1(+):24120813-24122489	1(+):24123635-24125394
1(+):24123699-24125447	1(+):24127500-24129224
1(+):24127500-24129224	1(+):24123699-24125447
1(+):24149976-24152320	4(-):13774124-13776456
1(+):24164545-24165706	1(+):24204456-24205573
1(+):24184032-24187880	1(+):24191470-24195349
1(+):24191468-24193183	1(+):24196480-24198174
1(+):24193236-24195272	1(+):24198479-24200501
1(+):24196480-24198138	1(+):24218487-24220161
1(+):24198494-24200398	1(+):24220245-24222150
1(+):24201430-24203291	1(+):24205996-24207852
1(+):24218487-24220161	1(+):24196480-24198138
1(+):24220245-24222150	1(+):24198494-24200398
1(+):24234701-24235973	1(-):24215559-24216958
1(+):24254464-24255866	1(-):24266383-24267802
1(+):24263697-24265229	4(-):2049859-2051362
1(+):24266383-24267802	1(-):24254464-24255866
1(+):24272962-24275844	2(-):3378938-3381820
1(+):24308649-24309894	1(-):23445527-23446751
1(+):24367457-24370412	5(+):8838025-8840993
1(+):24418862-24420266	4(-):17487310-17488673
1(+):24422768-24424054	3(+):11918640-11919949
1(+):24468545-24470418	1(+):24472804-24474620
1(+):24470449-24472336	1(+):24474660-24476530
1(+):24504783-24506175	1(+):24508694-24510101
1(+):24508543-24510419	1(+):24512502-24514403
1(+):24513344-24514403	1(+):24509347-24510419
1(+):24557282-24558570	1(-):22360811-22362078
1(+):24574260-24575374	1(-):24594063-24595215
1(+):24577714-24579189	4(-):10909479-10910989
1(+):24583627-24586965	1(-):24589210-24592779
1(+):24590348-24592779	1(-):24583627-24586085
1(+):24594063-24595215	1(-):24574260-24575374
1(+):24613030-24614782	1(-):24504619-24506387
1(+):24647195-24648258	5(+):14912843-14913932
1(+):24699672-24702382	1(+):24706314-24708991
1(+):24706314-24708991	1(+):24699672-24702382
1(+):24712865-24714481	1(+):24716099-24717679
1(+):24716099-24717679	1(+):24712865-24714481
1(+):24722960-24724527	1(+):24716486-24718103
1(+):24727347-24728543	1(+):24723263-24724434
1(+):24786719-24787839	1(-):16716401-16717522
1(+):24811130-24813026	5(-):17522175-17524021
1(+):24819555-24822263	4(+):13309252-13312199
1(+):24825421-24826477	4(-):17564978-17566061
1(+):24828524-24829795	1(+):24833565-24834807
1(+):24834893-24837836	5(-):17518441-17521434
1(+):24840761-24843639	1(+):26235922-26238784
1(+):24857375-24858718	1(-):24716790-24718114
1(+):24869367-24871196	1(+):24873249-24875184
1(+):24873609-24874706	1(+):24879018-24880130
1(+):24878842-24880130	1(+):24873296-24874706
1(+):24881378-24882624	1(-):24873318-24874545
1(+):24934029-24935493	5(+):15223126-15224554
1(+):24971886-24973182	1(-):25004128-25005425
1(+):24979314-24982024	2(+):15258535-15261221
1(+):24982048-24984539	2(+):15261242-15263702
1(+):24986046-24987078	1(-):29699028-29700075
1(+):24992825-24995610	1(+):24998806-25001626
1(+):24998806-25001626	1(+):24992825-24995610
1(+):25095887-25096895	2(+):8590625-8591647
1(+):25183024-25185622	1(-):25413168-25415731
1(+):25248182-25249396	3(-):15332184-15333398
1(+):25303722-25304941	3(-):5440660-5441898
1(+):25305044-25306548	3(-):5438902-5440440
1(+):25359801-25361439	1(+):25365931-25367596
1(+):25365931-25367596	1(+):25359801-25361439
1(+):25413168-25415731	1(-):25183024-25185622
1(+):25440178-25441378	1(+):8707764-8708913
1(+):25457103-25459558	5(+):20063386-20065727
1(+):25497942-25499323	4(+):9877480-9878852
1(+):25511520-25513641	1(+):8760158-8762343
1(+):25588112-25589539	1(+):24512550-24513942
1(+):25713685-25714709	1(+):8939249-8940273
1(+):25734446-25736313	3(+):16886276-16888162
1(+):25793567-25797478	1(-):9034269-9038213
1(+):25880508-25881549	1(-):8981862-8982889
1(+):25933083-25934882	1(-):26047372-26049198
1(+):25977505-25978625	5(-):26691358-26692469
1(+):25993412-25994966	1(+):24211933-24213492
1(+):26013157-26014593	4(+):14670547-14671992
1(+):26047372-26049006	1(-):25933281-25934882
1(+):26072520-26073556	1(+):9195838-9196907
1(+):26191639-26192965	1(+):29613121-29614465
1(+):26196310-26197346	5(+):250092-251120
1(+):26197400-26198480	1(+):26199535-26200608
1(+):26199535-26200608	1(+):26197400-26198480
1(+):26202163-26204210	1(-):9296333-9298380
1(+):26230326-26231361	1(+):29981781-29982784
1(+):26235922-26238784	1(+):24840761-24843639
1(+):26343534-26345181	5(-):2345640-2347291
1(+):26401075-26402130	1(-):8557427-8558487
1(+):26409860-26410904	1(+):26406355-26407396
1(+):26412687-26414343	1(-):8550238-8551911
1(+):26472102-26474084	1(-):8432689-8434686
1(+):26488736-26493452	1(+):20879891-20884714
1(+):26493453-26501161	1(+):20884823-20892561
1(+):26513004-26514840	1(-):8402322-8404146
1(+):26528991-26530627	1(-):26755916-26757561
1(+):26566645-26567754	1(-):8328454-8329580
1(+):26644794-26645965	1(+):26647305-26648548
1(+):26647305-26648548	1(+):26644794-26645965
1(+):26669382-26671254	1(-):8221969-8223793
1(+):26688989-26690094	1(-):8213962-8215147
1(+):26743166-26744403	1(-):8182203-8183410
1(+):26762276-26764486	5(+):22936575-22938973
1(+):26791165-26792390	1(-):8157317-8158517
1(+):26797220-26798864	1(-):8147902-8149561
1(+):26827391-26828512	1(-):8130849-8131999
1(+):26830619-26831889	1(+):26832343-26833678
1(+):26832343-26833678	1(+):26830619-26831889
1(+):26863845-26865065	1(+):26874038-26875193
1(+):26870874-26872288	1(+):26898138-26899520
1(+):26874038-26875193	1(+):26863845-26865065
1(+):26881984-26884054	1(-):19317169-19319416
1(+):26884060-26885170	3(+):4197943-4199067
1(+):26892186-26893627	1(-):8099795-8101236
1(+):26898138-26899520	1(+):26870874-26872288
1(+):26899995-26901492	1(-):8096034-8097533
1(+):26910418-26912556	1(+):26906798-26908958
1(+):26933324-26934539	1(-):8077873-8079034
1(+):27066776-27069379	5(-):3247647-3250252
1(+):27134815-27136260	1(+):27132621-27133978
1(+):27199978-27201483	4(-):13566676-13568283
1(+):27202429-27206303	4(-):13561475-13565413
1(+):27207230-27209030	4(-):13558514-13560442
1(+):27218874-27220988	1(+):5896640-5898746
1(+):27284365-27285567	1(+):20190319-20191515
1(+):27303332-27304704	2(-):3779885-3781220
1(+):27335845-27337101	2(-):7163198-7164511
1(+):27366907-27368752	1(+):6018754-6020577
1(+):27368774-27369960	1(+):6020586-6021737
1(+):27370315-27371492	1(+):6022038-6023202
1(+):27378065-27379200	3(+):4592660-4593786
1(+):27435224-27436266	1(+):27439079-27440138
1(+):27437122-27438733	1(+):27441477-27443064
1(+):27442299-27443555	1(+):27444612-27445880
1(+):27484488-27486219	1(+):27481759-27483467
1(+):27551456-27552649	1(+):27554243-27555463
1(+):27552937-27554297	1(+):27556366-27557767
1(+):27554338-27555570	1(+):27557776-27559004
1(+):27557224-27558728	1(+):27560451-27562003
1(+):27559607-27562392	1(+):27562745-27565517
1(+):27562745-27564959	1(+):27559607-27561830
1(+):27613380-27615047	1(+):27619542-27621316
1(+):27615051-27617259	1(+):27621504-27623685
1(+):27619542-27621316	1(+):27613380-27615047
1(+):27621504-27623685	1(+):27615051-27617259
1(+):27635107-27636741	1(-):27635107-27636741
1(+):27675831-27676896	1(+):27673847-27675057
1(+):27694134-27695318	1(-):6250874-6252031
1(+):27791583-27792818	1(+):6353274-6354500
1(+):27793386-27794673	1(+):6354714-6355943
1(+):27887796-27890069	1(+):6411254-6413340
1(+):27892408-27893787	1(+):27903383-27904759
1(+):27898124-27899637	5(-):19981520-19982942
1(+):27932606-27933669	5(+):13777169-13778212
1(+):27937270-27938313	4(-):8411824-8412869
1(+):27938453-27939516	4(-):8410718-8411757
1(+):27960176-27961221	1(+):6435655-6436700
1(+):27982848-27983900	1(+):6464242-6465264
1(+):28013429-28014885	1(+):28016153-28017589
1(+):28016153-28017589	1(+):28013429-28014885
1(+):28061667-28062915	1(+):6501187-6502357
1(+):28071544-28072967	1(+):6516502-6518072
1(+):28087621-28089363	1(+):6530614-6532356
1(+):28091110-28092811	1(+):6534207-6535872
1(+):28093055-28094238	1(+):6536115-6537271
1(+):28096774-28097926	1(+):6544475-6545612
1(+):28108834-28111656	1(-):5310053-5312876
1(+):28161034-28162322	5(-):22230952-22232264
1(+):28194290-28195511	1(+):28196968-28198140
1(+):28196968-28198140	1(+):28194290-28195511
1(+):28202166-28203353	1(+):6692904-6694046
1(+):28214439-28216146	5(+):1386565-1388189
1(+):28230482-28231945	1(+):6732713-6734148
1(+):28234438-28235603	1(+):6744514-6745652
1(+):28253867-28255150	1(+):28255535-28256925
1(+):28255535-28256925	1(+):28253867-28255150
1(+):28310923-28312631	4(-):11224159-11225871
1(+):28331672-28332998	1(-):29589459-29590765
1(+):28397505-28398713	2(-):1465769-1466936
1(+):28419997-28421683	1(-):29577782-29579451
1(+):28451397-28452418	1(+):6938055-6939070
1(+):28503848-28504991	1(+):28814495-28815691
1(+):28518197-28519414	5(-):5349680-5350897
1(+):28550607-28551622	1(+):7038989-7040004
1(+):28572836-28574484	1(+):7063169-7064695
1(+):28584864-28586035	2(+):18298701-18299835
1(+):28613556-28614667	1(+):7115487-7116514
1(+):28656941-28658524	1(+):7219043-7220602
1(+):28715388-28716893	1(+):28718408-28719868
1(+):28718408-28719868	1(+):28715388-28716893
1(+):28734870-28738490	1(+):7325348-7328976
1(+):28773866-28774879	1(+):7377080-7378140
1(+):28776405-28778412	1(+):28778447-28780480
1(+):28778447-28780480	1(+):28776405-28778412
1(+):28784404-28785949	1(-):28935883-28937498
1(+):28787545-28789040	1(+):28814448-28815893
1(+):28793230-28797917	1(-):28838425-28843101
1(+):28814448-28815893	1(+):28787545-28789040
1(+):28827392-28828605	2(+):16379569-16380798
1(+):28831474-28836363	1(+):28794099-28798806
1(+):28838425-28843077	1(-):28793254-28797917
1(+):28848633-28849902	1(+):7413710-7414962
1(+):28908708-28909993	5(-):16838871-16840150
1(+):28935883-28937498	1(-):28784404-28785949
1(+):28955373-28956961	5(+):25982035-25983677
1(+):28958139-28960142	5(+):25984486-25986461
1(+):28979139-28980777	1(+):28981544-28983200
1(+):28981544-28983200	1(+):28979139-28980777
1(+):28989658-28991104	1(+):28994872-28996334
1(+):28991116-28993218	1(+):28996346-28998549
1(+):28994872-28996334	1(+):28989658-28991104
1(+):28996346-28998550	1(+):28991116-28993219
1(+):29031470-29033380	1(+):7566615-7568592
1(+):29123876-29124918	1(+):7643940-7645050
1(+):29130551-29132017	1(+):29136031-29137435
1(+):29136031-29137435	1(+):29130551-29132017
1(+):29220659-29223208	1(+):7735074-7737743
1(+):29348386-29349570	1(+):7826897-7828024
1(+):29479486-29481825	1(-):29588177-29590601
1(+):29491062-29492223	3(+):4831842-4833012
1(+):29550125-29552164	3(+):4964806-4966832
1(+):29577977-29579343	1(-):28420058-28421492
1(+):29588719-29590594	1(-):28331793-28333847
1(+):29610103-29611152	1(+):29607829-29608922
1(+):29634399-29635739	1(+):29637139-29638479
1(+):29637139-29638479	1(+):29634399-29635739
1(+):29642075-29643466	1(+):29646177-29647569
1(+):29646177-29647569	1(+):29642075-29643466
1(+):29672126-29673526	1(-):5742428-5743769
1(+):29686004-29687053	1(+):29690700-29691762
1(+):29697673-29698719	1(+):29704208-29705223
1(+):29713534-29714983	1(-):11925410-11926893
1(+):29718200-29720407	1(-):5718134-5720319
1(+):29720608-29722462	1(-):5716183-5718028
1(+):29786419-29787593	1(-):5629855-5630898
1(+):29854187-29855711	1(-):5602933-5604442
1(+):29868026-29869517	1(-):5596844-5598341
1(+):29895547-29896651	1(-):5590961-5592079
1(+):29935308-29937166	1(-):5564234-5565918
1(+):29962931-29964193	1(-):5549290-5550553
1(+):29981781-29982784	1(+):26230326-26231361
1(+):30058415-30062417	1(+):30063263-30067253
1(+):30063263-30067253	1(+):30058415-30062417
1(+):30102221-30103549	1(+):5266648-5267964
1(+):30117995-30125385	4(-):18103608-18111086
1(+):30125494-30127003	4(-):18102021-18103510
1(+):30163286-30164701	3(+):2150955-2152353
1(+):30176103-30180483	1(-):7122004-7126369
1(+):30182073-30183262	1(+):5319164-5320353
1(+):30183849-30185795	1(+):5320881-5322966
1(+):30241762-30242821	1(+):5390118-5391192
1(+):30250977-30253107	1(+):22991931-22994060
1(+):30263617-30264884	1(+):5417673-5418828
1(+):30331868-30333836	1(-):30421581-30423550
1(+):30398592-30399891	1(+):5495770-5497103
1(+):30421581-30423550	1(-):30331868-30333836
2(+):1001-9968	3(+):14194948-14204107
2(+):49788-52620	2(+):52771-55627
2(+):54062-55334	2(+):51081-52353
2(+):56151-57249	3(+):14538985-14540134
2(+):140820-142043	1(-):5173437-5174656
2(+):145346-146910	1(-):16032789-16034408
2(+):212158-213784	5(-):20577294-20578789
2(+):212158-213784	5(-):20610636-20612131
2(+):255597-256759	1(-):5149849-5151005
2(+):270354-271373	1(-):5140993-5141994
2(+):340849-343164	3(+):9974415-9976870
2(+):418018-419268	1(-):5052973-5054233
2(+):469541-470588	2(+):474387-475424
2(+):474387-475424	2(+):469541-470588
2(+):530247-533872	5(+):8716483-8720060
2(+):534067-537701	5(+):8720061-8723790
2(+):604221-606088	5(+):7913569-7915578
2(+):661762-663465	1(-):4950449-4952129
2(+):663665-665127	1(-):4949152-4950373
2(+):701983-703673	3(-):9644374-9646066
2(+):717440-718571	2(+):723693-724820
2(+):723386-725737	2(+):732159-734599
2(+):728881-730440	2(+):736581-738120
2(+):732767-734089	2(+):746211-747536
2(+):736581-738120	2(+):728881-730440
2(+):746075-747559	2(+):750239-751735
2(+):750274-751740	2(+):756751-758204
2(+):756751-758204	2(+):750274-751740
2(+):775967-777322	3(+):3610089-3611411
2(+):778600-779710	1(-):20915172-20916265
2(+):782566-783623	1(-):4925294-4926325
2(+):797670-798723	1(-):4916192-4917221
2(+):801637-803276	1(-):4911372-4913035
2(+):818935-823601	2(-):819137-823869
2(+):823870-824962	4(-):3860710-3861772
2(+):838604-839784	1(-):4890369-4891491
2(+):855157-856253	1(-):4877834-4878980
2(+):879094-880260	4(+):9311001-9312322
2(+):881372-884158	4(+):9314362-9317248
2(+):884638-888899	2(+):894556-898813
2(+):889491-890718	2(-):1003254-1004439
2(+):892746-894570	2(-):998456-1000260
2(+):894571-898813	2(+):884648-888899
2(+):904424-905475	1(-):26196312-26197347
2(+):970400-971767	1(-):4818742-4820132
2(+):974113-975306	1(-):4812970-4814134
2(+):996815-998148	1(-):4803012-4804410
2(+):998456-999813	2(-):893188-894570
2(+):1000697-1001725	2(+):9492847-9493885
2(+):1003254-1004439	2(-):889491-890718
2(+):1010608-1013005	2(-):4212683-4215062
2(+):1013109-1014289	3(+):3727792-3729055
2(+):1022217-1023558	2(+):1024647-1025979
2(+):1024647-1025979	2(+):1022217-1023558
2(+):1041553-1043570	1(-):4753493-4755523
2(+):1051533-1052571	1(-):4745234-4746250
2(+):1083640-1084786	2(+):1323972-1325119
2(+):1085223-1086880	5(+):13815887-13817586
2(+):1097291-1098807	2(+):1095126-1096711
2(+):1109054-1110393	4(-):3726968-3728344
2(+):1186655-1188153	1(-):4677274-4678708
2(+):1192561-1193751	2(-):1289021-1290385
2(+):1201809-1204439	5(+):12699812-12702413
2(+):1213397-1215450	2(+):1220104-1222132
2(+):1215459-1218181	2(+):1222263-1225010
2(+):1218824-1219939	3(+):15502456-15503654
2(+):1222263-1224541	2(+):1215459-1217719
2(+):1229405-1230604	1(-):13977827-13979027
2(+):1261409-1262473	2(+):1274855-1275877
2(+):1274855-1275877	2(+):1261409-1262473
2(+):1289021-1290385	2(-):1192561-1193751
2(+):1294492-1295778	2(-):1728490-1729705
2(+):1300737-1302356	2(-):6647603-6649169
2(+):1305010-1306989	2(+):1307363-1309392
2(+):1307363-1309392	2(+):1305010-1306989
2(+):1312575-1314037	5(-):13178286-13179759
2(+):1334578-1336408	2(+):1337350-1339198
2(+):1337350-1339280	2(+):1353912-1355822
2(+):1342848-1345710	1(+):11365903-11368737
2(+):1354678-1355793	2(+):1358051-1359162
2(+):1362663-1364692	2(+):1377048-1379053
2(+):1377048-1379053	2(+):1362663-1364692
2(+):1387048-1388825	4(-):5174445-5176249
2(+):1399574-1401268	3(+):6217886-6219482
2(+):1417089-1418286	2(+):1427257-1428505
2(+):1420624-1422020	3(-):8956340-8957736
2(+):1422069-1423168	2(-):4755771-4756873
2(+):1436169-1438002	2(-):5453319-5455147
2(+):1439241-1440488	2(-):10150258-10151427
2(+):1446915-1448692	3(-):18173124-18174882
2(+):1456896-1458230	5(+):14808449-14809782
2(+):1470017-1471554	1(-):16656019-16657592
2(+):1480181-1481644	4(+):7482506-7483998
2(+):1493831-1495365	3(-):7513382-7514897
2(+):1527285-1528500	2(-):1894576-1895805
2(+):1568605-1569632	5(-):21933962-21935004
2(+):1614062-1615278	5(-):9384791-9386040
2(+):1640115-1642140	5(-):14942414-14944449
2(+):1654639-1655719	4(-):16049537-16050626
2(+):1664596-1668530	2(+):6135107-6139065
2(+):1684730-1686078	1(+):12476766-12478108
2(+):1728490-1729687	2(-):1294510-1295778
2(+):1734592-1735593	4(-):4075534-4076534
2(+):1757084-1758577	1(-):14185987-14187467
2(+):1770068-1771954	1(-):6657258-6659167
2(+):1776375-1779405	2(+):1887176-1890244
2(+):1788908-1789907	5(-):9368943-9369946
2(+):1793703-1797729	3(-):10004502-10008502
2(+):1799341-1800640	2(+):1823355-1824634
2(+):1823355-1824634	2(+):1799341-1800640
2(+):1834743-1835968	1(-):19045579-19046861
2(+):1853732-1854991	2(+):15808992-15810329
2(+):1856808-1858455	1(+):16545303-16546933
2(+):1863106-1864974	5(+):10865883-10867783
2(+):1875232-1876739	3(+):7016524-7017992
2(+):1876742-1878772	5(+):7512973-7515006
2(+):1887539-1890244	2(+):1776702-1779405
2(+):1894576-1896014	2(-):1527037-1528500
2(+):1897651-1898718	2(+):1905154-1906238
2(+):1899761-1902858	2(+):1913588-1916685
2(+):1904135-1905153	2(+):1917218-1918255
2(+):1905154-1906238	2(+):1897651-1898718
2(+):1913285-1916685	2(+):1899458-1902858
2(+):1917218-1918258	2(+):1904135-1905156
2(+):1933092-1934157	4(+):7856684-7857886
2(+):1943924-1944999	4(+):3001089-3002114
2(+):1948884-1949887	2(-):1961618-1962628
2(+):1958178-1959304	1(+):23859431-23860625
2(+):1961618-1962628	2(-):1948884-1949887
2(+):1975233-1976568	2(+):1977447-1978801
2(+):1992821-1994150	2(+):2015493-2016734
2(+):2015493-2016734	2(+):1992821-1994150
2(+):2107533-2109327	3(+):12560390-12562143
2(+):2110078-2115380	3(+):12565501-12570796
2(+):2119560-2121246	5(-):10184588-10186297
2(+):2148510-2149936	2(+):2155880-2157320
2(+):2152214-2153423	2(+):2157489-2158737
2(+):2153424-2154866	2(+):2159133-2160591
2(+):2155880-2157320	2(+):2148510-2149936
2(+):2159133-2160402	2(+):2153424-2154696
2(+):2169241-2170307	3(+):8937295-8938384
2(+):2189784-2191578	3(-):13423438-13425249
2(+):2211063-2212143	3(+):16539397-16540495
2(+):2217273-2218961	3(+):10262343-10264024
2(+):2406712-2409595	2(+):4191393-4194206
2(+):2415476-2418599	3(-):11842530-11845659
2(+):2423173-2424300	3(-):11841407-11842521
2(+):2502839-2504344	4(+):3842559-3844064
2(+):2504392-2506279	4(+):3844065-3845935
2(+):2506305-2509510	4(+):3845953-3849139
2(+):2513499-2514589	4(+):5199245-5200366
2(+):2529451-2535262	4(-):3775540-3781464
2(+):2571570-2573551	3(-):11869885-11871883
2(+):2573552-2575113	3(-):11867182-11868682
2(+):2580656-2583053	1(+):12863721-12866170
2(+):2598122-2599315	1(+):15680583-15681781
2(+):2624892-2628697	2(+):2648961-2652760
2(+):2629373-2638448	2(+):2657631-2666856
2(+):2648961-2652760	2(+):2624892-2628697
2(+):2657631-2666856	2(+):2629373-2638448
2(+):2732239-2733313	5(+):10954124-10955338
2(+):2733314-2734487	3(-):12315070-12316254
2(+):2791360-2793389	2(-):3653679-3655726
2(+):2804617-2806351	5(+):11092592-11094344
2(+):2813680-2814866	5(+):11129598-11130746
2(+):2818566-2820191	4(+):4838848-4840489
2(+):2834871-2836084	2(-):4478660-4479926
2(+):2837199-2838249	2(-):4248166-4249247
2(+):2854448-2855674	2(-):15389993-15391277
2(+):2908498-2909626	5(+):13593639-13594737
2(+):2953254-2955485	3(-):15881093-15883331
2(+):2955486-2956918	3(-):6291091-6292572
2(+):2959628-2960629	3(-):6287317-6288400
2(+):3002106-3003296	5(-):10228578-10229760
2(+):3003641-3005004	5(-):10227125-10228488
2(+):3007102-3008244	1(+):15913404-15914548
2(+):3026703-3027752	5(+):14077222-14078234
2(+):3079978-3083903	4(+):3630677-3634712
2(+):3096565-3097896	2(+):3963503-3964883
2(+):3110725-3112019	3(-):12778162-12779513
2(+):3117076-3118083	1(+):13306577-13307592
2(+):3120309-3121463	2(+):3144754-3145867
2(+):3126416-3131237	4(-):2270355-2274998
2(+):3138863-3140913	2(+):3150075-3151978
2(+):3144754-3145867	2(+):3120309-3121463
2(+):3150075-3152020	2(+):3138863-3140955
2(+):3153050-3155203	5(-):12000750-12002979
2(+):3155513-3156897	5(+):13043805-13045245
2(+):3176945-3178708	3(-):15441283-15443024
2(+):3199864-3203084	3(+):12971818-12974983
2(+):3208444-3211635	3(+):12978683-12981845
2(+):3219660-3220728	1(-):13823894-13824957
2(+):3239038-3244582	2(-):3286112-3291656
2(+):3244583-3247244	2(+):3402264-3404924
2(+):3286112-3291656	2(-):3239038-3244582
2(+):3367972-3375137	2(+):3502140-3509305
2(+):3378938-3381820	1(-):24272962-24275844
2(+):3402262-3404924	2(+):3244581-3247244
2(+):3502140-3509305	2(+):3367972-3375137
2(+):3527957-3529073	1(+):20686617-20687834
2(+):3532291-3533890	5(-):12750815-12752505
2(+):3535949-3537360	5(+):13157852-13159263
2(+):3537706-3539333	2(+):3532291-3533890
2(+):3558175-3560850	5(-):11521587-11524272
2(+):3577313-3580566	1(-):23463114-23466408
2(+):3580654-3581688	3(-):11850235-11851313
2(+):3645318-3650365	2(+):3698129-3703303
2(+):3650366-3652567	2(+):3706689-3709000
2(+):3652568-3657052	4(-):4532799-4537281
2(+):3657053-3664810	2(+):3709001-3716742
2(+):3698523-3702607	2(+):3645324-3649662
2(+):3703841-3706094	4(+):3862307-3864545
2(+):3707554-3709000	2(+):3651205-3652567
2(+):3709001-3712445	2(+):3657053-3660471
2(+):3712485-3716742	2(+):3660511-3664810
2(+):3779885-3781220	1(-):27303332-27304704
2(+):3782850-3784304	5(-):6070350-6071818
2(+):3803541-3805941	5(-):11462097-11464446
2(+):3811322-3812473	4(+):3937583-3938738
2(+):3816982-3818498	1(-):15140737-15142339
2(+):3818679-3820114	1(-):15139251-15140736
2(+):3826770-3829352	5(+):11081880-11084478
2(+):3829353-3830562	2(-):5125074-5126305
2(+):3830797-3832088	4(+):4190396-4191694
2(+):3836441-3837878	4(-):3304236-3305669
2(+):3854949-3859739	2(+):4186356-4191078
2(+):3859825-3861661	2(+):4191079-4192941
2(+):3888519-3890268	5(+):11087303-11089043
2(+):3896929-3898037	5(+):11097043-11098136
2(+):3898353-3900545	4(+):3376092-3378273
2(+):3912358-3913376	4(-):4164647-4165662
2(+):3922461-3925060	2(-):4478406-4481003
2(+):3956450-3959386	2(+):4401430-4404333
2(+):3963503-3964883	2(+):3096565-3097896
2(+):3973256-3974471	2(+):4463649-4464811
2(+):3974480-3977963	2(+):4464821-4468491
2(+):3981043-3982042	5(+):11410130-11411144
2(+):3990654-3994366	1(-):16953918-16957625
2(+):4013385-4017496	3(+):11751613-11755734
2(+):4021315-4022899	4(-):4499953-4501546
2(+):4059367-4060530	3(+):11788417-11789503
2(+):4105290-4107672	2(+):4106779-4109195
2(+):4107673-4109195	2(+):4106153-4107672
2(+):4109507-4110941	5(+):1411359-1412840
2(+):4186079-4189937	4(+):4025223-4029081
2(+):4189938-4194184	5(+):11178306-11182634
2(+):4212688-4214478	2(-):4218911-4220771
2(+):4219573-4220769	3(-):14880951-14882152
2(+):4221455-4222560	1(-):14285917-14287089
2(+):4223714-4224876	3(-):16716922-16718168
2(+):4283929-4285359	2(+):5123403-5124893
2(+):4285360-4286517	4(-):4189179-4190406
2(+):4286599-4292782	2(+):4516248-4522338
2(+):4296272-4297571	2(-):5157447-5158744
2(+):4297617-4299750	2(-):5155210-5157401
2(+):4301567-4302979	3(+):14297868-14299233
2(+):4307853-4308868	2(-):5321043-5322043
2(+):4334766-4336638	1(+):13867385-13869260
2(+):4361948-4363431	4(+):4502750-4504261
2(+):4364781-4366147	4(+):4505945-4507306
2(+):4366156-4368163	4(+):4507316-4509345
2(+):4368176-4370204	5(-):13781272-13783354
2(+):4379827-4381919	4(+):4599625-4601726
2(+):4381920-4383015	1(-):14102867-14103961
2(+):4400608-4401804	5(+):11352732-11353923
2(+):4402401-4403780	4(+):4942874-4944268
2(+):4461784-4464029	5(+):11599317-11601590
2(+):4464820-4466190	4(+):5018283-5019666
2(+):4466421-4468547	5(+):11603999-11606041
2(+):4478406-4481003	2(-):3922461-3925060
2(+):4486321-4487460	1(+):23589078-23590220
2(+):4513698-4520244	3(+):12047839-12054530
2(+):4520245-4522546	5(-):11078224-11080556
2(+):4522547-4524018	3(-):14766080-14767608
2(+):4624911-4625994	3(+):11433580-11434676
2(+):4626814-4633367	2(+):4636130-4642675
2(+):4633432-4635409	2(+):4642676-4644616
2(+):4635952-4642711	5(+):12170967-12177861
2(+):4642712-4644616	2(+):4633468-4635409
2(+):4675711-4678213	4(+):5102087-5104641
2(+):4678218-4682924	4(+):5104655-5109311
2(+):4687189-4688248	3(+):13555516-13556554
2(+):4694316-4698597	3(+):12205289-12209594
2(+):4712764-4716011	5(+):12239058-12242362
2(+):4726648-4728387	3(-):14790494-14792312
2(+):4729464-4731301	4(+):5568494-5570403
2(+):4732465-4733740	4(+):5570411-5571672
2(+):4755771-4756872	2(-):1422070-1423168
2(+):4764285-4766603	4(+):6785984-6788329
2(+):4766745-4767839	4(+):6788330-6789395
2(+):4768664-4770185	4(-):6791790-6793192
2(+):4791438-4792893	3(+):15005859-15007287
2(+):4809273-4811453	4(-):2046740-2048966
2(+):4812460-4814080	4(+):1793027-1794702
2(+):4816995-4818512	4(-):3924891-3926390
2(+):4848498-4849551	5(+):12316452-12317519
2(+):4850505-4851609	3(+):12761151-12762239
2(+):4857271-4859423	3(+):12902615-12904764
2(+):4891672-4893430	1(-):24127513-24129276
2(+):4897406-4900799	2(+):4919079-4922472
2(+):4919079-4922472	2(+):4897406-4900799
2(+):4922473-4923487	2(+):4909282-4910296
2(+):4964513-4965575	2(+):4965493-4966525
2(+):4997451-5000282	2(-):4635952-4638768
2(+):5013841-5015195	1(-):14464100-14465427
